,artist,song,link,text
45781,Nightwish,Elvenpath,/n/nightwish/elvenpath_10192454.html,"The sheltering shade of the forest  
Calling calming silence  
Accompanied only by the full moon  
The howling of the night wolf  
And the path under my bare feet,  
The Elvenpath  
  
Sung, female:  
Hearing music from the deepest forest  
Songs as a seduction of sirens  
The elf-folk is calling me  
  
Tapio, Bear-king, Ruler of the forest  
Mielikki, Bluecloak, Healer of the I'll and sad  
Open the gate and let me follow the uncarven path  
  
The way to the lands  
Where as a hero I stand  
The path where Beauty met the Beast  
Elvenpath  
It's the honesty of these worlds  
Ruled by magic and mighty swords  
That makes my soul long for the past  
Elvenpath  
  
The moonwitch took me to a ride on a broomstick  
Introduced me to her old friend home gnome  
Told me to keep the sauna warm for him  
  
At the grove I met the rest - the folk of my fantasies  
Bilbo, Sparhawk, goblins and pixies  
Snowman, Willow, trolls and the seven dwarves  
The path goes forever on  
  
The way to the lands  
Where as a hero I stand  
The path where Beauty met the Beast  
Elvenpath  
It's the honesty of these worlds  
Ruled by magic and mighty swords  
That makes my soul long for the past  
Elvenpath  
  
Spoken, male:  
Long ago,  
In the early years of the Second Age,  
Great elven smiths forged rings of power.  
  
Sung, female:  
As I return to my room  
And as sleep takes me by my hand  
Madrigals from the woods  
Carry me to neverland  
In this spellbound night  
The world's an elvish sight  
In this spellbound night  
The world's an elvish sight  
  
But then, the Dark Lord learned  
The craft of ring making and made the master ring.

"
12262,Lynyrd Skynyrd,"Good Luck, Bad Luck",/l/lynyrd+skynyrd/good+luck+bad+luck_20086075.html,"I ain't the son of the seventh son, black cats won't cross my path  
Good luck comes I just watch it run and it sure does run out fast  
I wasn't born under no bad sign, but it was Friday the 13th  
East, west, no, yes  
  
Hot, cold, tell you this  
Ain't nothin' in between  
Its either good luck -- I'm the last to get it  
Bad luck -- I'm the first  
  
When its good, ain't nothin' better  
When its bad, ain't nothin' worse  
  
Well life can be a little hard sometimes, you do what you gotta do  
A lot depends on the luck a man has and the cards that's been dealt to you  
I'd fold this hand if I could or at least take a card or two  
  
I been around  
Had my ups and downs  
Tell me does it sound little like you  
  
Good luck -- I'm the last to get it  
Bad luck -- I'm the first  
When its good, ain't nothin' better  
When its bad, ain't nothin' worse  
  
It's either good luck -- I'm the last to get it  
Bad luck -- I'm the first  
When its good, ain't nothin' better  
When its bad, ain't nothin' worse  
  
It's either good luck -- I'm the last to get it  
Bad luck -- I'm the first  
When its good, ain't nothin' better  
When its bad, ain't nothin' worse  
Good luck, bad luck

"
15950,Phil Collins,Everyday,/p/phil+collins/everyday_20107964.html,"'Love can make you do things you never dreamed possible... '  
  
I got lost, couldn't find my way  
And I guess there's nothing more to say  
Love can make you blind, make you act so strange  
But I'm here and here I will stay  
  
So everyday I cry  
Yes everyday I fall  
Do you ever wonder why, why I love everything about you  
  
But everyday I say I'll try to make my heart be still  
'til then every way there is to cry, ourselves to sleep we will  
  
It picked me up, knocked me off my feet  
I've got no way to explain  
Still I love you, love you, love you but this fire inside  
Will never see the light of day  
  
So everyday goes by  
And everyday I fall  
It makes me wonder why,  
My life's worth nothing without you  
  
But everyday I say I'll try  
To make my heart be still  
Cause every way there is to cry,  
Ourselves to sleep, we will  
  
You'll never know, no, no, no, no, no  
You'll never know just how close we were  
You'll never know, no, no, no, no, no  
You'll never know  
No you'll never see  
  
The book closes and we try to forget  
But I know that things won't change  
How we feel, how life goes on  
And that seems so strange  
  
And so the light fades away  
Try, try, try as I may  
I can't stop thinking about you  
It seems my life's worth nothing without you  
  
But everyday I say I'll try  
To make my heart be still  
'til then every way there is to cry,  
Ourselves to sleep, we will  
  
Everyday, everyday you know I try so hard  
Everyday, everyday it gets a little harder

"
630,Alphaville,Soul Messiah,/a/alphaville/soul+messiah_20006875.html,"There is too much confusion  
Much too much impact of obscene terror  
I wonder why I'm still surfing on this wave of obsession  
Is there a reason to stay any longer  
Waiting for some cool messiah  
Give me a reason to stay here forever  
Waiting for something to come  
Is it my soul  
Is it that glimpse of light I never forget to expect  
Or is it you, some kind of angel  
That keeps me in waiting forever  
There's too much war on the outside  
Much too much impact of symbols and meanings  
I wonder why I'm still fighting in this ocean of questions  
Is there a reason to stay any longer  
Waiting for something to come  
Give me a reason to stay on this island  
Waiting for something to come

"
15735,Perry Como,Birth Of The Blues,/p/perry+como/birth+of+the+blues_20106768.html,"Oh... they say some people long ago,  
Were searchin' for a diff'rent tune,  
One that they could croon,  
As only they can...  
  
They only had the rhythm... so,  
They started swayin' to and fro...  
They didn't know just what to use,  
That is how the blues,  
Really began...  
  
They heard the breeze in the trees,  
Singin' weird melodies,  
And they made that,  
The start of the blues!  
  
And from a jail came the wail,  
Of a down-hearted frail,  
And they played that,  
As part of the blues!  
  
From a whippoorwill out on the hill,  
They took a new note ( whippoorwill, whippoorwill, whippoorwill... )  
Pushed it through a horn 'till it was worn,  
Into a blue note... ( whippoorwill, whippoorwill, whippoorwill... )  
  
An' then they nursed it, and rehearsed it,  
And gave out the news,  
That the ""Southland""...  
Gave birth to the blues!  
  
( Shout out the wonderful news! )  
Oh, the breeze from the trees,  
A wail from the jail,  
A buzz from the cousin of a nightin'gale,  
And ""Southland"" ( hello, hello! )  
Gave birth to the blues!

"
21574,Willie Nelson,Grandma's Hands,/w/willie+nelson/grandmas+hands_21070357.html,"Grandma's hands  
Clapped in church on Sunday morning  
Grandma's hands  
Played a tambourine so well  
Grandma's hands  
Used to issue out a warning  
She'd say, ""Billy don't you run so fast  
Might fall on a piece of glass  
""Might be snakes there in that grass""  
Grandma's hands  
  
Grandma's hands  
Soothed a local unwed mother  
Grandma's hands  
Used to ache sometimes and swell  
Grandma's hands  
Used to lift her face and tell her,  
""Baby, Grandma understands  
That you really love that man  
Put yourself in Jesus hands""  
Grandma's hands  
  
Grandma's hands  
Used to hand me piece of candy  
Grandma's hands  
Picked me up each time I fell  
Grandma's hands  
Boy, they really came in handy  
She'd say, ""Matty don' you whip that boy  
What you want to spank him for?  
He didn't drop no apple core""  
But I don't have Grandma anymore  
  
If I get to Heaven I'll look for  
Grandma's hands

"
23076,Air Supply,Give Me Love,/a/air+supply/give+me+love_20004885.html,"I'm tired enough ooh I'm tired  
And I feel so weighed down  
I don't want failure while my whole life  
Waits around  
I need a love just like the rest  
And I've waited now so long  
I don't take what I can  
So I don't find love within  
Ooh give me a chance to show some affection  
Let something show  
I'm the one that said it I'm the one that needs you now  
  
Ooh give me love  
Give me love and laughter  
Give me love, love, love and laughter  
Give me love, give me love and laughter  
Give me love, love, love and laughter  
  
I'm with you now and that's all right  
But I need some more than your touch  
Show me where vour heart lies  
Now I feel like letting loose  
I could fall so easy for you  
And I wouldn't even try  
Your love lies lost in me  
Keep on kissing mine goodbye  
Ooh say the words say get lonely  
Just let me know  
You never will regret it  
And you'll never be lonely again  
  
Ooh give me love  
Give me love and laughter  
Give me love, love, love and laughter  
Give me love, give me love and laughter  
Give me love, love, love and laughter  
  
Love don't take it away  
Don't throw it away  
On somebody I know there's no one else  
Who needs you more than me  
  
Ooh give me love  
Give me love and laughter  
Give me love, love, love and laughter  
Give me love, give me love and laughter  
Give me love, love, love and laughter  
  

"
43841,Michael W. Smith,All About You,/m/michael+w+smith/all+about+you_20609001.html,"[Verse 1]  
When the music fades  
And all is stripped away  
And I simply come  
Longing just to bring  
Something that's of worth  
That will bless your heart  
  
[Pre-Chorus]  
I'll bring you more than a song  
For a song in itself  
Is not what you have required  
You search much deeper within  
Through the way things appear  
You're looking into my heart  
  
[Chorus]  
I'm coming back to the heart of worship  
And it's all about you, it's all about you Jesus  
I'm sorry Lord, for the thing I've made it  
When it's all about you, it's all about you Jesus  
  
[Verse 2]  
King of endless worth  
No one could express  
How much you deserve  
Though I'm weak and poor  
All I have is yours  
Every single breath  
  
[Pre-Chorus]  
I'll bring you more than a song  
For a song in itself  
Is not what you have required  
You search much deeper within  
Through the way things appear  
You're looking into my heart  
  
[Chorus]  
I'm coming back to the heart of worship  
And it's all about you, it's all about you Jesus  
I'm sorry Lord, for the thing I've made it  
When it's all about you, it's all about you Jesus

"
47661,Paul Simon,10 Years (Oprah Winfrey Show 10 Year Anniversary Theme),/p/paul+simon/10+years+oprah+winfrey+show+10+year+anniversary+theme_20559760.html,"10 Years (Oprah Winfrey show 10 year anniversary theme)  
  
  
You are moving on a crowded street  
Through various shades of people  
In the summers harshest heat  
A story in your eye  
Well, speak until your minds at ease  
  
Ten years come and gone so fast  
I might as well be dreaming  
Sunny days have burned a path  
Across another season  
A fortune rises to the sky  
Ten years come and gone so fast  
  
You are driving down an empty road  
Beside a shady river  
When the sky turns dark as stone  
The trees begin to shiver  
The grace of God is nigh  
  
Ten years come and gone  
And that flash has never been forgotten  
Sunny days have burned a path  
Across another season  
How do the powerless survive  
Ten years come and gone so fast  
  
And if you look into your future life  
Ten years from this question  
Do you imagine a familiar light  
Burning in the distance  
The love that never died  
  
Ten years come and gone so fast  
I might as well be dreaming  
Sunny days have burned a path  
Across another season  
  
Ten years come and gone so fast  
Sunny days have burned a path

"
21520,Widespread Panic,Tall Boy,/w/widespread+panic/tall+boy_20318848.html,"Was broken down, by the side of the road, yeah  
Was crawling in the darkness like a king snake in the woods  
We were hiding in the tall grass  
Hiding in the tall grass  
Just looking for a place to shed our skins  
  
We're gonna summon the Holy Ghost from the battlefield  
And in the morning this old world won't be the same  
Won't be the same, Lord  
  
Snapshot lightning, silhouette expressions,  
Monumental faces in the flesh of Cypress trees and killing vines  
Naked in the mud, girl  
Let's sling a little mud, girl  
Just looking for a place to shed our skins  
  
We're gonna summon the Holy Ghost from the battlefield  
And in the morning this old world won't be the same  
We're gonna summon the Holy Ghost from the battlefield  
And in the morning this old world won't be the same  
Won't be the same, Lord  
  
Feeling weak in the Itta Bina hot sun  
Crawling to the station we were foamin' at the mouth  
Sippin' on a tall boy, sippin' on a tall boy  
Just looking for a place to shed our skins  
  
We're gonna summon the Holy Ghost from the battlefield  
And in the morning this old world won't be the same  
We're gonna summon the Holy Ghost from the battlefield  
And in the morning this old world won't be the same  
We're gonna summon the Holy Ghost from the battlefield  
And in the morning this old world won't be the same  
Show me the way, Lord!

"
45017,Nazareth,Burning Down,/n/nazareth/burning+down_20098527.html,"If it takes them so long  
So long to say yes  
Why don't they just say no?  
They don't need anyone to be put to the test  
Why don't they let us go  
  
Livin' for the right to be, livin' for the right  
Livin' for the right to be, livin' for the right  
Livin' for the right to be free  
  
We needed a plan, we needed defenses  
We couldn't raise a smile  
As the world looked on, they raided our senses  
There can be no reconcile  
  
Burning down, burning down, burning down, burning down  
  
There was a time before life was taken for granted  
'Will never come again  
Our flower is dead, the seed is unplanted  
They put it all to flame  
  
Burning down, burning down, burning down, burning down  
  
Livin' for the right to be, livin' for the right  
Livin' for the right to be, livin' for the right  
Livin' for the right to be free  
Livin' for the right to be, livin' for the right  
Livin' for the right to be, livin' for the right  
Livin' for the right to be free  
  
Burning down, burning down , burning down , burning down

"
30803,Eddie Cochran,Market Place,/e/eddie+cochran/market+place_20773853.html,"Walkin' to the market place in New Orleans  
I saw the cutest little queen  
A pair of eyes I couldn't miss  
Lips that were beggin' to be kissed  
  
I went flyin' out in space  
When I saw that pretty face  
And I found that warm embrace  
At the market place, market place  
  
I didn't even know her name and didn't care  
I was glad I took a walk and saw her there  
In my arms she began to dance  
That was the start of a big romance  
  
Now that we are married up and settled down  
I like to sit and think of ol' New Orleans town  
The Mardigras, the happy fun  
Thankful for that good love I won

"
56348,Who,I'm The Face,/w/who/im+the+face_20146750.html,"I'm the face baby, is that clear,  
I'm the face baby, is that clear,  
I'm the face if you want it,  
I'm the face if you want it, dear,  
All the others are third class tickets by me, baby, is that clear.  
  
I'm the big wheel baby, won't you roll with me,  
I'm the big wheel baby, won't you roll with me,  
So many cats down the scene, honey,  
????? hardly see.  
  
Wear ivy league jackets, white buckskin shoes,  
I wear ivy league jackets, white buckskin shoes,  
So many tickets down the scene honey,  
They're like to blow a fuse.  
  
I'm the face baby, is that clear,  
I'm the face baby, is that clear,  
I'm the face if you want it,  
I'm the face if you want it, dear,  
All the others are third class tickets by me baby, is that clear.

"
29631,Devo,Love Without Anger,/d/devo/love+without+anger_20039789.html,"Love without anger  
He picked up the phone and took the call  
A long distance voice just started to bawl  
I don't care if you feel small  
  
Love without anger isn't love at all  
Why can't you have your cake and eat it too  
Why believe in things that make it tough on you  
Why scream and cry when you know it's through  
Why fall in love when there's better things to do  
Barbie and ken in a great big fight  
  
Seems ken forgot to make it home one night  
You know what you are seeing simply can't be right  
Looks like love's bark is worse than its bite  
  
He was young and in love  
So he just couldn't see  
And it compelled him to ask  
Are you kidding me?  
You must be kidding me!  
  
Love without teardrops isn't the same  
He asked to be counted out of her game  
She thought it him who was so insane  
Love is what it does by any other name

"
33426,Genesis,Eleventh Earl Of Mar,/g/genesis/eleventh+earl+of+mar_20058948.html,"The sun had been up for a couple of hours,  
Covered the ground with a layer of gold.  
Spirits were high and the raining had stopped,  
The larder was low, But boy that wasn't all.  
Eleventh Earl of Mar  
Couldn't get them very far.  
Daddy! Oh Daddy, You Promised.  
  
Out on the road in the direction of Perth,  
Backwards and forwards in a circle they went.  
Found a city half open and ready to greet,  
The conquering heros, with blisters on their feet.  
Eleventh Earl of Mar  
Somehow got them all this far.  
Daddy! You Promised, You Promised.  
  
See the Stewart are dressed up  
He's got eyes in the back of his head.  
Who came in a cockleshell boat  
That could only just float,  
Couldn't even lift a sword.  
Dressed too fine and smelling of wine.  
  
Daddy you've got to go!  
Here come the bishop all dressed up  
He's gonna bless you if you're ready to pay  
One wave of his funny old stick,  
There's a band of light across your eyes.  
  
Waited a week still they hadn't appeared,  
That glorious timing that everyone feared.  
So they're riding along on the crest of a wave,  
They're headed for London, And that will be their grave  
Eleventh Earl of Mar  
Well he couldn't get them down that far  
Daddy! I'm waiting, I'm waiting  
  
Time to go to bed now  
Never seems too keen  
To be a guest now  
In a house of dreams  
  
Flying from a hillside  
Beckoning the trees  
A sailboat's awning  
Mimicking the breeze  
  
I'm fighting gravity falling  
My Daddy won't let them get me  
A voice screams seems to be calling  
The face turns features are burning.  
  
Daddy, you've got to go!  
See the fifteen going by,  
Tell the Lairds and the Lords  
They're running backwards today,  
And once again you stand alone.  
  
Bury your memories bury your friends,  
Leave it alone for a year or two.  
Till the stories go hazy and the legends come true,  
Then do it again. Some Things never end.  
Eleventh Earl of Mar  
Won't be going very far.  
You Promised, You Promised, You Promised.  
DADDY!

"
17928,Rod Stewart,Picture In A Frame,/r/rod+stewart/picture+in+a+frame_21059264.html,"The sun come up  
It was blue and gold  
The sun come up  
It was blue and gold  
The sun come up  
It was blue and gold  
Ever since I put your picture  
In a frame  
  
Now I come crawling in my Sunday mist  
I come crawling in my Sunday mist  
I come crawling in my Sunday mist  
Ever since I put your picture  
In a frame  
  
And I'm gonna love you  
Till the leaves come off  
Oh yeah  
I'm gonna love you  
Till the leaves fall off  
Oh yeah  
  
I love you baby and I always will  
I love you baby and I always will  
I love you baby and I always will  
Ever since I put your picture  
In a frame  
  
I love you baby and I always will  
Ever since I put your picture  
In a frame

"
43007,Marilyn Manson,Little Horn,/m/marilyn+manson/little+horn_20088973.html,"There's an apple in the pussy mouth  
Now I am the dinner whore  
There's a tumor in the t.v. mouth  
Burn it out before it grows  
Someone better get the dog to kick  
  
Jaws wired shut to save the dick  
Out of the bottomless pit comes the little horn  
""Little horn is born""  
The world spreads its legs for another star  
World shows its face for another scar  
  
Dead will dance for what is left  
The worms will wait with baited breath  
""Your blind have now become my deaf""  
So says this little horn  
""Save yourself from this...""

"
54520,Uriah Heep,Dream On,/u/uriah+heep/dream+on_20142445.html,"(being, in love)  
Been travelling this road for so long  
My eyes are tired but I carry on  
The sun lays down it's golden threads  
I need a place to rest my head  
Although I am far from home now  
My soul's with you  
It's hard to be out here on my own  
So far away, so far from home  
I need to touch and feel your skin  
To live this dream in sleep again  
Although I am far from home now  
My soul's with you  
So dream on, dream on  
Freedom comes with timeless sleep  
Dream on, dream on  
In the arms of night  
Your silent shadow gently speaks  
Dream on, dream on  
This hotel room's a lonely place  
It's a one night cell I must escape  
So I drink away my loneliness  
So I can sleep and dream again  
Although I am far from home now  
My soul's with you  
And as I fall into  
The darkness of the night  
You come to rescue me to  
Shield me in your light  
I feel your touch  
The softness of your skin  
You hold me close before  
The day breaks in  
This dream's so true  
My heart it beats, it beats  
It beats for you, for you  
Although I am far from home now  
My soul's with you  
So dream on, dream on  
Freedom comes with timeless sleep  
Dream on, dream on  
In the arms of night  
Your silent shadow gently speaks  
So dream on, dream on  
Dream on, dream on  
So dream on, dream on  
Dream on  

"
26810,Carly Simon,Lili Marlene,/c/carly+simon/lili+marlene_20027293.html,"Outside the barracks by the corner light  
Darling I remember how I'd wait for you at night  
There we'd create a world for two, I'd wait for you  
The whole night through, was there that you'd whisper tenderly  
That you loved me, you'd always be  
Be my Lili Marlene, be my Lili Marlene  
  
I'd give you a rose to show I care,  
And wind it through your golden hair  
Then we would say goodnight and part,  
I'll always keep you in my heart  
With me Lili Marlene, with me Lili Marlene  
  
My Lili of the lamplight, my own Lili Marlene

"
4760,Electric Light Orchestra,Take Me On And On,/e/electric+light+orchestra/take+me+on+on_20045462.html,"The stars that shine so brightly  
They call to me  
I dream of how it might be  
Somewhere far away  
  
Take me on and on  
Until the world has gone  
Take me on and on  
  
The chains that hold you  
Those chains will soon be gone  
Sail upon the ocean  
Sail back to me  
  
Take me on and on  
Until the world has gone  
Take me on and on  
  
Take me on, on and on  
I see it all below  
I know which way to go  
I see the afterglow  
  
Take me on and on  
Until the world has gone  
Take me on and on  

"
36964,Insane Clown Posse,House Of Mirrors,/i/insane+clown+posse/house+of+mirrors_20067693.html,"""Ladies and gentlemen the house of mirrors  
For just one bet venture through this wonderful exhibit  
See yourself in all the weird shapes and sizes  
You young man would you like to go into the house of mirrors  
Well okay  
Have a good time son  
And good luck finding your way out  
Wait a minute I don't like it in here  
Hey wait a minute let me out of here  
Let there's dead bodies in here  
There's dead bodies in here  
I don't like it in here!!!""  
  
Step inside, come my way  
This here is your fatal day  
You have lied, they have cried  
Now your life has been denied  
Look into the big mirror  
Your reflection is so clear  
Devil's head, rotting flesh  
With the snakes inside your chest  
In the mirror you can't hide  
You've been granted Jacob's lide  
Whipping fear, spinning pain  
All you crying is in vain  
You're the beast you never knew  
This reflects the things you do  
Others starving down the block  
Richie's heart is like a rock  
How can I make a law?  
I'm just here to break your jaw  
House of Glass, down and up  
You might get your ass cut  
Mirror of Life, Mirror of Pain  
Death, I wave my magic cain  
Your last words are those of fear  
But they go unheard in the House of Mirrors  
  
[Chorus x2]  
Mirror mirror on the wall  
Who's the wickedest of all  
Three blind mice, deepest fear  
Welcome to the House of Mirrors  
  
Magic wand, magic mirror  
Timeless clock says death is near  
Death is here, death is on  
My king bishop takes your pawn  
You can't break House of Mirrors  
That's bad luck for seven years  
Only in my wicked realm  
Of thee untold, now unfold  
Thinking back, what you do  
Buy a richie home or two  
Even though some down and out  
You keep what you could live without  
You're the beast you never knew  
This reflects the things you do  
Others starving down the block  
Richie's heart is like a rock  
First I grab, then I stab  
Cut you up into a slab  
Grind and twist, flick my wrist  
Toss you in the magic mist  
Look into Halls of Glass  
Every mirror shows the past  
With no love you kick the sin of face  
Now your place is in the House of Mirrors  
  
[Chorus x2]  
  
Three blind mice, your worst fear  
Look into the deadly mirror  
  
Welcome to the House of Mirrors, Mr. Exec  
You should explain to E why ICP should let you live  
As you look on I see this image in your reflection  
A bigot under cover, showing no affections  
To the ghettos and the hoods  
Just look at you, you think for us, you're too good  
Claiming all you got and you can die tomorrow  
And when that shit happens, there's no pinion, no sorrow  
'Cause you refuse to lift a hand  
And you know it's a blessing to help a brother man stand  
And if I were you I'd fear myself  
Knowing I was selfish and wouldn't let another near my wealth  
You just gotta let em fall  
You Violent J, ""what up"", bash that head against the wall  
And don't let him run for the door (where you goin, bitch?)  
Make him detour to the sore  
And let's wash away his bigot sins  
While we welcome in some more of his bigot ass friends  
And let them see what they really like  
Hand-high riding the Benz and I'm a clown-riding the bike  
So look closely in the mirror  
You're the beast you never knew, so be the next to volunteer  
To live in the hood with the ICP  
Yo, J, throw away the key to the House of Mirrors  
  
[Chorus x2]

"
12461,Marillion,Market Square Heroes,/m/marillion/market+square+heroes_20088915.html,"(derek dick, mark kelly, steve rothery, peter trewavas, michael pointer, brian
jellyman, diz minnett)  
  
I found smog at the end of my rainbow  
I found my thoughts shift slowly into phase  
Declared the constitution of the walkway  
I realise it's time to plan the day, the day  
  
I'm a market square hero gathering the storms to troop  
Cause I'm a market square hero speeding the beat of the streetpulse  
Are you following me, are you following me?  
Well suffer my pretty warriors and follow me  
  
I got a golden handshake that nearly broke my arm  
I left the ranks of shuffling graveyard people  
I got rust upon my hands from the padlocked factory gates  
Silent chimneys provide the silent steeples  
  
Cause I'm a market square hero gathering the storms to troop  
Cause I'm a market square hero speeding the beat of the streetpulse, the
streetpulse  
Are you following me? Are you following me?  
Well suffer my pretty children and follow me, follow me  
  
Change, change, change!  
Change, change, change!  
  
I am your antichrist show me allegiance  
Are you following me  
I am your antichrist pledge to me defiance  
Are you following me  
Suffer my pretty warriors  
Suffer my fallen child  
Are you following me  
The time has come to conquer and I'll provide your end  
Suffer!  
We march!  
  
I give peace signs when I wage war in the disco  
I'm the warrior in the ultra violet haze  
Armed with antisocial insecurity  
I plan the path of destiny from this maze  
  
Cause I'm a market square hero gathering the storms to troop  
Cause I'm a market square hero speeding the beat of the streetpulse, the
streetpulse  
Are you following me? Are you following me?  
Well suffer my fallen angels and follow me  
  
I'm the market square hero  
I'm the market square hero  
We're market square heroes  
We're the market square heroes  
Are you following me?  
  
I'm the market square hero!

"
55368,Wanda Jackson,Hold Me Tight,/w/wanda+jackson/hold+me+tight_20533048.html,"I don't want to hear it no more fussin' and a fightin' baby hold me tight  
Just let bygones be bygones let's think about tomorrow our future's bright  
I know I was wrong I was just a fool too blind to see you were the only one
for me  
But now I see the light and everything's gonna be alright baby hold me tight  
[ Pa pa pa pa pa pa ]  
I know I was wrong I was just a fool too blind to see...  
[ Pa pa pa pa pa pa ]  
  
  

"
56918,Xscape,Love On My Mind,/x/xscape/love+on+my+mind_20147640.html,"Boy, I can't wait to get you alone inside my house  
'cause, baby, it's you and only you that I keep on thinking about.  
I know what you wanted , how good my love could be.  
Tonight you'll get the answer.  
I'll satisfy your curiosity.  
  
Take me away, in ecstasy.  
I wanna know how it feels to be loved, yeah.  
Boy, take the time 'cause I have all night.  
I'm gonna show you what I 've been thinking of.  
I got love on my mind.  
I know I should wait, but tonight feels right.  
I think it's about that time.  
I got love on my mind and I'm in the mood  
to be moved and do all the things you want me to.  
  
I've been watching you and thinking to myself  
you're looking so, so def to me and I'm feeling so sexy.  
You know I never felt this way before.  
I really can't help myself 'cause I'm thinking of nothing else.  
  
Take me away, in ecstasy.  
I wanna know how it feels to be loved, yeah.  
Boy, take the time 'cause I have all night.  
I'm gonna shoe you what I 've been thinking of.  
I got love on my mind.  
I know I should wait, but tonight feels right.  
I think it's about that time.  
I got love on my mind and I'm in the mood  
to be moved and do all the things you want me to.  
  
I got love on my mind.  
I know I should wait, but tonight feels right.  
I think it's about that time.  
I got love on my mind and I'm in the mood  
to be moved and do all the things you want me to.  
  
Take me away, in ecstasy.  
I wanna know how it feels to be loved, yeah.  
Boy, take the time 'cause I have all night.  
I'm gonna shoe you what I 've been thinking of.  
I got love on my mind.  
I know I should wait, but tonight feels right.  
I think it's about that time.  
I got love on my mind and I'm in the mood  
to be moved and do all the things you want me to.  
I got love on my mind.  
I got love on my mind.  
  
  

"
37964,John Denver,Bread And Roses,/j/john+denver/bread+roses_20073592.html,"This song appears on three albums, and was first released on the Higher Ground
album, and has also been released on The Gift You Are and The John Denver
Collection - Rocky Mountain High albums.  
  
  
As we go marching, marching  
In the beauty of the day  
A million darkened kitchens  
A thousand mill lofts grey  
Are touched with all the radiance  
That a sudden sun discloses  
For the people hear us singing  
Bread and roses, bread and roses  
  
As we go marching, marching  
We battle too for men  
For they are women's children  
And we mother them again  
Our lives shall not be sweetened  
From birth until life closes  
Hearts starve as well as bodies  
Give us bread, but give us roses  
  
As we go marching, marching  
We bring the greater days  
For the rising of the women  
Means the rising of the race  
No more the drudge and idler  
Ten that toil where one reposes  
But the sharing of life's glories  
Bread and roses, bread and roses  
  
Words by James Oppenheim (1912), music by John Denver

"
10603,King Crimson,The Howler,/k/king+crimson/the+howler_20078577.html,"Here is the angel of the world's desire  
Placed on trial  
To hide in shrouded alley silhouettes  
With cigarette coiled  
To strike at passing voices  
Dark and suspect  
Here is the howling ire  
  
Here is the sacred face of rendezvous  
In subway sour  
Whose grand delusions prey like intellect  
In lunatic minds  
Intent and focused on  
The long thin matches  
To light the howling fire  
  
No, no, not me,  
Burn, I don't want to burn

"
39975,Kenny Loggins,Heartlight,/k/kenny+loggins/heartlight_20077743.html,"I like the love  
And I like the peaceful  
I wish everyone I know could  
Stand in the heartlight  
I hold the hand  
I walk with the teacher  
We welcome in the mornin'  
Singing together  
Can you feel the love that's in my heart  
Can you see the flame we got to start  
Burnin' like a beacon in the night  
Oh, welcome to heartlight  
Oh, ooh, heart of light  
Oh, ooh, heart of light  
Oh, ooh, heart of light  
Oh, ooh, heart of light  
Oh, ooh, heart of light  
Oh, ooh, heart of light  
Oh, ooh, heart of light  
Oh, welcome to heartlight  
I'm like the rain  
'Cause I like your thunder  
I know we've learned to live together  
Here in the heartlight  
Stand in the dark  
Oh, oh and I'll light a candle  
And then we'll dance it in the moonlight  
Until the sunrise  
Can you feel the love that's in my heart  
Can't you see the flame we've got to start  
Burnin' like a beacon in the night  
Oh, welcome to heartlight  
Oh, ooh, heart of light  
Oh, ooh, heart of light  
Oh, ooh, heart of light  
Oh, ooh, heart of light  
Oh, ooh, heart of light  
Oh, ooh, heart of light  
Oh, ooh, heart of light  
Oh, welcome to heartlight  
Can you feel the love that's in my heart  
Can't you see the flame we've got to start  
Burnin' like a beacon in the night  
Oh welcome to heartlight  
Oh, ooh, heart of light  
Oh, ooh, heart of light  
Oh, ooh, heart of light  
Oh, ooh, heart of light  
Oh, ooh, heart of light  
Oh, ooh, heart of light  
Oh, ooh, heart of light  
Oh, ooh, heart of light  
Oh, ooh, heart of light  
Welcome to heartlight  
Oh, ooh, heart of light  
Oh, ooh, heart of light  
Oh, ooh, heart of light  
...  

"
14039,Nickelback,Fight For All The Wrong Reasons,/n/nickelback/fight+for+all+the+wrong+reasons_20483034.html,"Well, I wanted you  
I wanted no one else  
I thought it through  
I got you to myself  
You got off  
Every time you got onto me  
I got caught up  
In favorable slavery  
  
[Chorus]  
I guess it wasn't really right  
I guess it wasn't meant to be  
It didn't matter what they said  
Cause we were good in bed  
I guess I stuck around so I could watch us fight  
For all the wrong reasons  
No, it didn't matter what I tried  
It's just a little hard to leave  
When you're going down on me  
I guess I stuck around so I could watch us fight  
For all the wrong reasons  
  
Well, you know my friends  
They know your enemies  
And I'd pretend  
Not to hear what they said to me  
Cause I got off  
Every time you got onto me  
Was it wrong  
To go along with insanity?  
  
[Chorus]  
  
I guess it wasn't what, it wasn't really what I thought  
I thought it was the day I got, I want it all to go away  
I guess it wasn't what, it wasn't really what I thought  
I thought it was the day I got, I want it all to go away  
I guess it wasn't what, it wasn't really what I thought  
I thought it was the day I got, I want it all to go away  
I guess it wasn't what, it wasn't really what I thought  
I thought it was the day I got, I want it all to go away  
  
[Chorus]

"
