,artist,song,link,text
50053,Ramones,Psycho Therapy,/r/ramones/psycho+therapy_20113917.html,"Psycho therapy psycho therapy psycho therapy  
That's what they want to give me  
Psycho therapy psycho therapy psycho therapy  
All they want to give me  
  
I'm a teenage schizoid the one your parent despise  
Psycho therapy now I got glowing eyes  
  
I'm a teenage schizoid pranks and muggins are fun  
Psycho therapy gonna kill someone  
  
Psycho therapy psycho therapy  
I like takin' tuinal it keeps me edgy and mean  
I'm a teenage schizoid I'm a teenage dope fiend  
  
I'm a kid in the nuthouse I'm a kid in the psycho zone  
Psycho therapy I'm gonna burglarize your home  
  
Psycho therapy psycho therapy

"
11881,Lorde,Million Dollar Bills,/l/lorde/million+dollar+bills_21064218.html,"There's nothing I want but money and time  
Million dollar bills and a tick tick tick tick  
There's nothing more cruel  
Than only nine lives  
A limit in spite  
Will do the trick trick trick trick  
  
We can leave the house lead the party let the people know  
Go drown the colors of our minds and watch the cards go  
  
There's nothing as fun as coming untied  
And running with the kids in the park park park park  
There's nothing that hurts like letting you go  
Tiger burn eyes in the dark dark dark dark  
  
We can leave the house lead the party let the people know  
Go drown the colors of our minds and watch the cards go  
It's not about just being out with all our people  
'Cause we can get in trouble just by going free throw  
And now I'm letting you know and now I'm letting you know  
And now I'm letting you know and now I'm letting you know

"
14476,Norah Jones,Seven Years,/n/norah+jones/seven+years_20101717.html,"Spinning, laughing, dancing to  
Her favorite song  
A little girl with nothing wrong  
Is all alone  
  
Eyes wide open  
Always hoping for the sun  
And she'll sing her song to anyone  
That comes along  
  
Fragile as a leaf in autumn  
Just fallin' to the ground  
Without a sound  
  
Crooked little smile on her face  
Tells a tale of grace  
That's all her own  
  
Spinning, laughing, dancing to her  
Favorite song  
A little girl with nothing wrong  
And she's all alone

"
1381,Billie Holiday,If My Heart Could Only Talk,/b/billie+holiday/if+my+heart+could+only+talk_20017899.html,"If my heart could only talk  
Heaven would be mine  
If my heart could only talk  
Life would be divine  
You would hear my song of love so tender  
It would thrill you until you willingly surrender  
  
If my heart could only talk  
Dreams would all come true  
'Neath the starlight I would walk  
Hand in hand with you  
I would have to seek your lips  
Thrill you to your fingertips  
If my heart could only talk  
  
If my heart could only talk  
Dreams would all come true  
'Neath the starlight I would walk  
Hand in hand with you  
I would have to seek your lips  
Thrill you to your fingertips  
If my heart could only talk

"
50316,Ray Charles,"Hit The Road, Jack",/r/ray+charles/hit+the+road+jack_20221063.html,"Hit the road Jack and don't cha come back  
No more no more no more no more  
Hit the road Jack and don't cha come back  
No more  
What'd you say  
  
Hit the road Jack and don't cha come back  
No more no more no more no more  
Hit the road Jack and don't cha come back  
No more  
  
Old woman old woman, oh you treat me so mean  
You're the meanest old woman that I ever have seen  
Well I guess if you say so  
I'll have to pack my things and go (that's right)  
  
Hit the road Jack and don't cha come back  
No more no more no more no more  
Hit the road Jack and don't cha come back  
No more  
What'd you say  
  
Hit the road Jack and don't cha come back  
No more no more no more no more  
Hit the road Jack and don't cha come back  
No more  
  
Now baby, listen baby, don't you treat me this way  
Cause I'll be back on my feet some day  
Don't care if you do, cause it's understood  
You ain't got no money, you just a no good  
Well I guess if you say so  
I'll have to pack my things and go (that's right)  
  
Hit the road Jack and don't cha come back  
No more no more no more no more  
Hit the road Jack and don't cha come back  
No more  
What'd you say  
  
Hit the road Jack and don't cha come back  
No more no more no more no more  
Hit the road Jack and don't cha come back  
No more  
  
Well  
Uh, what you say?  
Don't cha come back  
No more

"
56500,Will Smith,Jaden's Interlude,/w/will+smith/jadens+interlude_20223908.html,"Jada: What are you doing?  
Jaden: I'm just looking over there  
Jada: You looking over there?  
Jaden: Yeah I'm just looking at the piano  
Will: You ready to come out yet?  
Jaden: No  
Will: You cool? You chillin'?  
Jaden: Mmm hmm  
Will: It's all good?  
Jaden: Yeah  
Will: You gonna be quiet when mommy is singing?  
Jaden: Yeah  
Will: You can talk right now though  
Jaden: OK. How you gonna warm up?  
Jada: (clears throat) Well hopefully if I keep doing it enough I'll get it
right  
Jaden: Mom can I have some microphones? Can I have some earphones on?  
Jada: Uuuhhhmmm Will? I don't know if they have extra, can Jaden have
earphones? (laughs) (door closes) Oh there you go Jaden  
Jaden: OK  
Jada: You can hear me?  
Jaden: Yeaaaahhhh  
Jada: OK  
Jaden: Can I talk to my daddy?  
Jada: Daddy can hear you  
Jaden: Hi daddy, what's up?  
Will (faded): Can you hear me?  
Jaden: Yeah. Wooooow  
Jada: But when the music starts you have to be quiet  
Jaden: K  

"
52438,Styx,Borrowed Time,/s/styx/borrowed+time_20132824.html,"Yeah yeah!  
Don't look now, but here come the eightees!  
  
I was so cool back in sixty-five  
I had it made 'cause I understood what to do to survive  
I had my car, and I made the scene  
Didn't give a damn about no gasoline  
They can go to hell  
My friend we never thought about the world  
And its realities  
The promised land was ours  
We were the Great Society  
  
I'm so confused by the things I read, I need the truth  
But the truth is, I don't know who to believe  
The left say yes, and the right says no  
I'm in between and the more I learn  
Well, the less that I know  
I got to make a show  
  
Livin' high, living fine  
Livin' high on borrowed time  
  
Yes! No!  
Yes! No!  
No! Yes!  
No! Yes!  
  
Faith be with me now  
I'm just a dreamer in a dreamland  
Faith be with me now  
I'm just a dreamer in a dreamland  
  
'Cause we're  
Livin' high  
Livin' fine (You know I'm livin' fine)  
Livin' high (Yes I'm livin' high)  
On borrowed time (On borrowed time)  
Livin' high (Whoohoo!)  
Livin' fine (Ahhh!)  
Livin' high  
On Lake Shore Drive (Midnight ride)  
Livin' high (We're livin' high)  
On Leslie Lane (Let's go back and play it again!)  
Livin' high (We're livin' high)  
On Red Bud Trail (On Red Bud, Red Bud Trail!)  
Livin' high  
On Central Drive (He's on Central Drive!)  
Livin' high (We're livin', livin' high)  
On Prestwick Drive (Catch me on Prestwick Drive  
Livin' high (...gettin' in and drivin' my Mercedes  
Livin' fine (...up and down and up and down - shit! I don't)

"
14917,Omd,Electricity,/o/omd/electricity_20103441.html,"Our one source of energy  
The ultimate discovery  
Electric blue for me  
Never more to be free  
Electricity  
Nuclear energy  
Carbon fuels from the sea  
Wasted electricity  
  
Our one source of energy  
Electricity  
All we need to live today  
A gift for man to throw away  
The chance to change has nearly gone  
The alternative is only one  
The final source of energy  
Solar electricity  
  
Electricity  
Electricity  
Electricity  
Electricity  
Electricity  
E...

"
9660,John Waite,The Hard Way,/j/john+waite/the+hard+way_10153216.html,"Jenny's sitting in the car  
In the middle of some abandoned Shoney's parking lot  
Ripping off the filters off her cigarettes  
Crying, he loves me, loves me not  
  
She checks her makeup in the rearview mirror and turns the radio on  
It hasn't hit her yet  
But all she's looking at is another lonely night coming on  
Everybody learns the hard way  
  
The hard way about love  
It's easy to think that there's something better out there somewhere  
But make no mistake  
Everybody learns the hard way about love  
  
Meanwhile across town Tommy's in a dark bar watching some blonde girl shaking
all she's got  
Out on the tiles, out on the edge  
He's gonna give it his best shot  
All that hard earned money ever got him was all alone  
  
It's two in the morning and the only thing that's falling is the rain  
And it's a long walk home  
Everybody learns the hard way  
The hard way, yeah  
  
The hard way about love  
It's easy to think that there's something better out there somewhere  
But make no mistake  
Everybody learns the hard way about love  
  
Everybody learns the hard way about love  
And in the cold heart light of day  
Romeo doesn't always get his Juliet  
You take your hands off the wheel  
  
Your eyes off the prize  
You'll get a lesson that you won't forget  
Down on your knees and regret

"
4955,Elvis Costello,Heart-shaped Bruise,/e/elvis+costello/heart+shaped+bruise_20047555.html,"Tell me now  
Or are you teasing?  
I felt the cold hard facts of life  
Five degrees from freezing  
Does it amuse you to always  
Hurt me so?  
It try my best it's not enough  
Should I give up and let you?  
  
What more is there to take from me?  
There's nothing else to give you, dear  
There's nothing more that I can lose  
Except this heart shaped bruise  
  
It will fade  
From purple to violet  
It will fade  
Just as the day dissolves into twilight  
  
Tell me now  
Or am I only dreaming?  
You said that you'd be mine for life  
And now you say you're leaving  
If I could hold you once more  
Before you go  
When I approach you just lash out  
Should I give up and let you?  
  
What more is there to take from me?  
There's nothing left give you, dear  
There's nothing else that I can lose  
Except this heart shaped bruise  
  
It will fade from purple to violet  
It will fade...  
She's pulling out the pin

"
2137,Cake,Take It All Away,/c/cake/take+it+all+away_10055596.html,"You keep pushing me away  
In spite of what you say  
I found out yesterday that I've  
Been wasting all my time  
  
Trying to make you smile  
Trying to make this seem worthwhile  
You've been pushing me around  
In spite of what I do  
Trying to make things good for you  
  
Take your economy car and your suitcase  
Take your psycho little dogs  
Take it all away  
  
You've been racing through my mind  
You're picking up in speed  
You're driving recklessly  
It's like a car crash happening on my street  
  
Broken bodies at my feet  
And sirens on the way  
  
They're too late  
'Cause nobody's going to save us  
We're a rubbernecker's dream  
We're burning gasoline  
  
Go  
Take your economy car and your suitcase  
Take your psycho little dogs  
Take it all away  
  
And go  
Go ahead and destroy this  
Better come with an army  
Are you feeling, feeling okay, baby?  
  
Uh huh  
Na na  
Na na, na na, na  
Na na, na na, na na, na na, na na  
  
Take your economy car and your suitcase  
Take your psycho little dogs  
Take it all away

"
14177,Nine Inch Nails,Down In The Park,/n/nine+inch+nails/down+in+the+park_20482785.html,"Down in the park  
Where the machmen meet the machines  
And play 'kill-by-numbers'  
Down in the park with a friend called 'five'  
  
I was in a car crash  
Or was it the war  
But I've never been quite the same  
Little white lies like ""I was there""  
  
Come to Zom-Zom's a place to eat  
Like it was built in one day  
You can watch the humans  
Trying to run  
  
Oh look there's a rape machine  
I'd go outside if he'd look the other way  
You wouldn't believe  
The things they do  
  
(CHORUS)  
We are not lovers  
We are not romantics  
We are here to serve you  
  
Down to the park  
Where the chant is death  
Death until the sun cries morning  
Down in the park with friends of mine  
  
[chorus]  
A different face but the words never change  
  
[chorus]x4

"
2103,Bryan White,On Any Given Night,/b/bryan+white/on+any+given+night_20025772.html,"I'd be foolin' myself, thinkin' I've got it made  
I just can't assume true love won't fade  
I'll keep on listenin' to her, say I'm glad that I found her  
Keep on showin' her how my world turns around her  
'Cause  
  
On any given night  
She could walk away  
She won't be mine for the takin'  
And that's the price that I'd pay  
'Cause love's ever-changin'  
And in the blink of an eye  
Teardrops could fall  
And I could lose it all  
On any given night  
  
She's the sensitive kind, she needs a connection  
And cannot be so blind to lose my direction  
I'll keep on walkin' that mile, show her how far I'll go  
Keep on letting her hear all she needs to know  
  
On any given night  
She could walk away  
She won't be mine for the takin'  
And that's the price that I'd pay  
'Cause love's ever-changin'  
And in the blink of an eye  
Teardrops could fall  
And I could lose it all  
On any given night  
  
Teardrops could fall  
And I could lose it all  
On any given night

"
56671,Wishbone Ash,Keeper Of The Light,/w/wishbone+ash/keeper+of+the+light_20147287.html,"Mother 's first look to the eyes of a child  
Casts the die of destiny  
It's a perfect life she gives to you  
Not to lose so innocently  
Leading the way, she rises above  
Unexpected adversity  
I hear her calling, keeper of the light  
The words of warning, thunder in the night  
I hear her calling, guarding what is right  
I see her waiting, keeper of the light  
  
A silhouette on the skyline, a symbol of your liberty  
Protecting time that's passing by  
Mother knows, never lies  
A better life the children will see  
A world of change, full of hope and sympathy  
  
I hear her calling, keeper of the light  
The words of warning, thunder in the night  
I hear her calling, guarding what is right  
I see her waiting, keeper of the light  
  
Repeat

"
19423,Tom Lehrer,She's My Girl,/t/tom+lehrer/shes+my+girl_20138387.html,"And now to the love song. I'm sure you're familiar with love songs on the
order of he's just my bill, my man, my joe, my max, and so on where the girl
who sings them tells you that, although the  
She loves is anti-social, alcoholic, physically repulsive, or just plain
unsanitary, nevertheless she is his because he is hers, or something like
that. but as far as I know there has never been  
Pular song from the analogous male point of view, that is to say, of a man who
finds himself in love with, or in this case married to, a girl who has nothing
whatsoever to recommend her. I have  
Pted to fill this need. the song is called she's my girl.  
Sharks gotta swim, and bats gotta fly,  
I gotta love one woman till I die.  
To ed or dick or bob  
She may be just a slob,  
But to me, well,  
She's my girl.  
In winter the bedroom is one large ice cube,  
And she squeezes the toothpaste from the middle of the tube.  
Her hairs in the sink  
Have driven me to drink,  
But she's my girl, she's my girl, she's my girl,  
And I love her.  
The girl that I lament for,  
The girl my money's spent for,  
The girl my back is bent for,  
The girl I owe the rent for,  
The girl I gave up lent for  
Is the girl that heaven meant for me.  
So though for breakfast she makes coffee that tastes like shampoo,  
I come home for dinner and get peanut butter stew,  
Or if I'm in luck,  
It's broiled hockey puck,  
But, oh well, what the hell,  
She's my girl,  
And I love her.  

"
37523,Janis Joplin,See See Rider,/j/janis+joplin/see+see+rider_20069758.html,"And it's hey, hey hey, she was standin' in the kitchen, honey, in her morning
gown  
Lord, she was standin' in the kitchen, babe, in her morning gown  
She was standin' in the kitchen, honey, in her morning gown  
  
But I say hey hey, hey hey, Lord, see see rider, see what you done done  
Lord, now, see see rider, honey, see what you have done  
Well, see see rider, see what you done done  
  
Well hey, hey hey hey, hey hey  
Well, the blues ain't nothin' but a good man feelin' bad  
Lord, the blues ain't nothin' but a good man feelin' bad  
Yeah, the blues ain't nothin' but a good man feelin' bad  
  
Hey hey, hey, hey hey  
Lord, see see rider, honey, see what you have done  
Lord, well see see rider, see what you have done  
Yeah, see see rider, gonna see what you have done  
I say hey hey, hey hey

"
21618,Wishbone Ash,Loaded,/w/wishbone+ash/loaded_20147249.html,"Hey, mama, hey,  
I got a fix for your despair  
I said, hey, mama, hey,  
I got connections everywhere.  
Anything you want, I got.  
Do you want to know the score?  
Right here in my pocket  
I can't say anymore.  
Hey, mama, hey,  
I got a fix for your despair.  
Hey, anybody want to get loaded?  
Wooh, anybody want to get high?  
Hey, anybody want to get loaded?  
Wooh, anybody want to get high?  
She said, yeah.  
I ain't no backstreet jiver,  
And I'm just trying to make you see.  
You don't know just what you want,  
But I know what you need.  
I can ease your dilemma  
One step at a time,  
I got the remedy,  
You can take it line by line.  
Hey, mama, I got a fix for your despair.  
Take what you want,  
Just take it, all I got.  
If you ain't had enough go on,  
Take another shot.  
You want it, I got it,  
You want it, I got it -  
Hey, mama, I got a cure for your despair.  

"
44984,Natalie Imbruglia,Smoke,/n/natalie+imbruglia/smoke_20098239.html,"My lullaby,hung out to dry  
What's up with that  
It's over  
Where are you dad  
Mum's lookin' sad  
What's up with that  
It's dark in here  
Why bleeding is breathing  
You're hiding , underneath the smoke in the room  
Try , bleeding is believing  
I used to  
My mouth is dry  
Forgot how to cry  
What's up with that  
You're hurting me  
I'm running fast  
Can't hide the past  
What's up with that  
You're pushing me  
Why , bleeding is breathing  
You're hiding , underneath the smoke in the room  
Try , bleeding is believing  
I used to  
I used to  
Why , bleeding is breathing  
You're hiding , underneath the smoke in the room  
Try , bleeding is breathing  
I saw you crawling on the floor  
Why , bleeding is breathing  
You're hiding , underneath the smoke in the room  
Try , bleeding is breathing  
I saw you crawling to the door  
Why , bleeding is breathing  
You're hiding , underneath the smoke in the room  
Try , bleeding is breathing  
I saw you falling on the floor

"
45685,Nickelback,Money Bought,/n/nickelback/money+bought_20100421.html,"Cherry stem with her mouth she could tie in a knot  
Favorite trick she does, one in ten that she's got  
Making friends, setting trends, hardly having to try  
All the looks, by the book, best that money can buy  
  
Look what your money bought  
It's all that she's got  
It keeps her company  
Straight from Mom and Daddy  
  
Last chance to dance, out in back of the bar  
Shakin' hands, nice to meet you, I don't know who you are  
She has a toke and makes a joke about the alley man  
Never pleasured from the treasure in a garbage can  
  
Look what your money bought  
It's all that she's got  
It keeps her company  
Straight from Mom and Daddy  
  
Cherry stem with her mouth she could tie in a knot  
Favorite trick she does, one in ten that she's got  
Making friends, setting trends, hardly having to try  
All the looks, by the book, best that money can buy  
  
Look what your money bought  
It's all that she's got  
It keeps her company  
Straight from Mom and Daddy  
  
Look what your money bought  
It's all that she's got  
It keeps her company  
Straight from Mom and Daddy

"
26438,Britney Spears,Deep In My Heart,/b/britney+spears/deep+in+my+heart_20024598.html,"Oh, I want you for the rest of my life  
  
Walking through time  
Looking for an answer  
How can it be this way?  
What have I done?  
I just can't help but wonder  
How everything could change  
  
[Bridge]  
'Cause you've turned my world around  
Since you came along, know  
After this love is found  
It seems like we can't go wrong  
  
[Chorus]  
Deep in my heart I know there's only you  
And right from the start I always knew  
I'll never let go, cause I love you so  
Oh, I want you for the rest of my life  
(uh huh)  
(oh yeah)  
  
Some people search  
What seems to be a lifetime  
To find a love like this (oh yeah)  
And here we are  
With everything we've wished for  
I've never felt such bliss (oh no)  
  
Bridge:  
'Cause you've turned my world around  
Since you came along  
After this love is found  
It seems like we can't go wrong  
  
[Chorus]  
  
There comes a chance  
In everyone's life  
And I believe it won't happen twice  
Now since I've felt the glory of love  
I want to spend forever  
And ever with you  
  
[Chorus]  
Deep in my heart I know there's only you (only you)  
And right from the start I always knew  
I'll never let go, cause I love you so (I love you so)  
Oh, I want you for the rest of my life  
  
Deep in my heart I know there's only you (only you, only you, oh oh)  
And right from the start I always knew  
I'll never let go, cause I love you so (oh oh, I want you in my life)  
Deep in my heart  
Deep in my heart  
  
Oh, I want you for the rest of my life  
I want your love forever  
  
Oh, I want you for the rest of my life

"
54275,Ufo,This Fire Burns Tonight,/u/ufo/this+fire+burns+tonight_20141936.html,"White lines on the highway  
Rolling out into the night  
Got no bag to slow us down  
We're travelling light, travelling light tonight  
  
Feel the wheels roll away  
How many miles have i been gone  
Listen girl you never knew  
The road goes on all night long  
  
[Chorus:]  
This fire burns tonight  
The streets are alight  
Out on this town we are bursting  
This fire burns tonight  
The streets are alight  
(And) out on this town we are bursting  
  
Now me and my partners are moving  
We run on from town to town  
And this here road surface  
Is setting them up rolling them down  
There's girls out in the neon  
Singing blues every night  
And you that they'll never love you  
They're travelling light, travelling light  
  
[Chorus x3]

"
23616,Alison Krauss,New Fool,/a/alison+krauss/new+fool_20006113.html,"Sad songs and teardrops will surely mend this broken heart  
Time forgets these bitter things I feel  
But your days are numbered  
You'll learn your lesson well  
When you finally play a heart that plays for real  
There's a new fool somewhere waiting  
For your old fashion heartbreak love affair  
She'll see through your intentions  
With each lie that you tell  
And the old ways will go out with the new some way  
Leaving was so easy  
But old hands do make fancy moves  
And I for one fell victim to your game  
But someday, you'll see that cold hearts can be broken too  
What goes round must come around your way  
There's a new fool somewhere waiting  
For your old fashion heartbreak love affair  
She'll see through your intentions  
With each lie that you tell  
And the old ways will go out with the new some way  
  

"
13452,Nat King Cole,Pick Yourself Up,/n/nat+king+cole/pick+yourself+up_20098079.html,"Pick yourself up,  
Take a deep breath,  
Dust yourself off  
And start all over again.  
  
Nothing's impossible, I have found  
For when my chin is on the ground.  
I pick myself up,  
Dust myself off  
And start all over again.  
  
Don't lose your confidence  
If you slip  
Be grateful for a pleasant trip  
And pick yourself up,  
Dust yourself off  
And start all over again.  
  
Work like a soul inspired  
Until the battle of the day is won.  
You may be sick and tired,  
But you'll be a man, my son.  
  
Will you remember the famous men  
Who had to fall to rise again  
They picked themselves up  
Dust themselves off  
And start'd all over again.  
  
Work like a soul inspired  
Till the battle of the day is won.  
You may be sick and tired,  
But you'll be a man, my son.  
  
Will you remember the famous men  
Who had to fall to rise again?  
So take a deep breath  
Pick yourself up  
Dust yourself off  
And start all over again.

"
7036,Gloria Estefan,Surrender Paradise,/g/gloria+estefan/surrender+paradise_20060829.html,"Tropical breeze, caressing me  
Sweet fragrant air enticing me  
Starlet skies are offering their love to me  
I surrender to you, paradise  
Heaven and earth are becoming as one  
Shining light on their world  
Open your heart, spread your wings  
Take a chance for the flight of your life  
Warm summer night, twinkling of stars  
Gardenia blooms, oh, whispering love  
Moonlight playing up and down a drifting waterfall  
I surrender to you, paradise  
Crystal blue sea, the white sandy beach  
Sunset commands a rainbow to raise  
All the birds in wonderland are singin' perfect harmony  
I surrender to you, paradise  
Secrets of love, lurking beyond, rapture me now  
I know your passion is mine  
Sun cast waves are frolicking along the foamy shore  
I surrender to you, paradise  
Butterflies are flattering the top of strings  
I surrender to you, paradise  
Moonlight playing up and down a drifting waterfall  
I surrender to you, paradise  
I surrender my love, when you want me, you need me  
I will be here giving my love to you, paradise  

"
56451,Widespread Panic,Longer Look,/w/widespread+panic/longer+look_20241061.html,"The longer I look at you  
The fairer you become  
Every time I hear your voice  
Sweeter is the song  
  
Each glanced borrowed from your eyes  
Deeper is the story  
Wind burns your sleeping breath  
And waters become one.  
  
Longer I look at you  
The fairer you become  
  
Your hair brushed me lightly  
Twice before we met  
Years between familiar moments  
Heaven since  
  
Memories like photographs  
Never knew were taken  
Sun drenched snows from separate hills  
Their waters become one  
  
The longer I look at you  
The fairer you become  
  
The longer I look at you  
The fairer

"
13076,Michael W. Smith,Majesty,/m/michael+w+smith/majesty_20834786.html,"Singin' Majesty, Majesty  
Your grace has found me just as I am  
Empty handed but alive in Your hands  
We're singing Majesty, we're singing Majesty  
Forever, forever I am changed by Your love  
In the presence of Your Majesty  
  
We're singing Majesty, Majesty  
Your grace, Your grace has found me just as I am  
Empty handed but alive in Your hands  
We're singing Majesty, we're singing Majesty  
Forever I am changed by Your love  
In the presence of Your Majesty, Majesty  
  
Majesty, Majesty  
Your grace, Your grace has found me just as I am  
Empty handed but alive in Your hands  
Majesty, Majesty  
Forever I am changed by Your love  
In the presence of Your Majesty  
  
We praise You, oh God, lift up a new song  
Oh we praise You, Lord, We praise Your name  
You are the Father, You are the Father  
Oh, we love You, we love You, we love You, oh oh  
Oh, Hallelujah, Hallelujah

"
23402,Alice Cooper,Guilty,/a/alice+cooper/guilty_20205848.html,"Alice Cooper - Guilty  
Just tried to have fun  
Raise hell and then some  
I'm a dirt talkin', beer drinkin' woman chasing minister's son  
  
Slap on the makeup  
Blast out the music  
Wake up the neighbors with a roar  
like a teenage heavy metal elephant gun.  
  
If you call that Guilty,..  
Then that's what I am  
I'm Guilty,..I'm Guilty!  
  
Like driving too fast  
Love going too far  
It seems the law's on my ass every time  
I stick it out of the door  
  
If you call that guilty,  
Then that's what I am!  
I'm guilty,..I'm guilty  
  
Bad boy on a summer night  
When the heat makes me mean and I want to fight  
Put my pedal on the metal and I do what I want to do  
Bad girls make me feel all right  
  
When it's hot and they start screamin' in the night  
Golly Gee, it's wrong to be,..  
so guilty! (I'm guilty)  
  
My conscience is on vacation  
In acute degeneration  
Willpower has sunk to an all time low  
  
If you call that guilty.,.  
Well then I guess I am..  
  
[Repeat: x2]  
I'm guilty,..I'm guilty!  
  
I'm guilty,..and I don't care,..  
I'm guilty, and I think I've been framed anyway,...

"
23004,Aerosmith,Beyond Beautiful,/a/aerosmith/beyond+beautiful_20004300.html,"You gave up the love you got and a that is that  
She loves me now she loves you not  
And that's a where it's at  
Just when you thought your love was deep  
It's finders keepers losers...weep...yeah...daa  
Love my love my love du jour  
She's a mine all mine  
My mind's made up yeah I'm so sure  
A cuz there's none so fine  
This ain't about no losin' sleep  
It's all about the love you keep  
Yeah...she's a beyond beautiful  
Yeah...never been nobody's  
Fool that you be stuck with  
Yeah...it's all about me and you  
Believe it or not this love that we got  
Is beyond beautiful  
Full on lust to full on love without no clue  
And all I was so unsure of and a then came you  
Into my life it served me right  
Nobody ever did it quite...like you  
Yeah...she's a beyond beautiful  
Yeah...she never been nobody's  
Fool that you be stuck with  
Yeah...it's all about me and you  
Believe it or not this love that we got  
Is beyond beautiful... yak yak ya yao  
Yeah...she's a beyond beautiful  
Yeah...she never been nobody's fool that you can fuck with  
Yeah...it's about me and you  
Believe it or not yeah what we got  
Is beyond beautiful...yea yea...yea yea

"
3313,Coldplay,True Love,/c/coldplay/true+love_21082377.html,"For a second, I was in control  
I had it once, I lost it though  
And all along the fire below would rise  
  
And I wish you could have let me know  
What's really going on below  
I've lost you now, you let me go  
But one last time  
  
Tell me you love me  
If you don't then lie  
Lie to me  
  
Remember once upon a time, when I was  
Yours and you were blind  
The fire would sparkle in your eyes  
And mine  
  
So tell me you love me  
And if you don't then lie, lie to me  
Just tell me you love me  
If you don't then lie, lie to me  
If you don't then lie, lie to me  
  
And call it true call it true love  
Call it true call it true love

"
45959,Nine Inch Nails,Hurt,/n/nine+inch+nails/hurt_10193059.html,"I hurt myself today,  
To see if I still feel,  
I focus on the pain,  
The only thing that's real,  
  
The needle tears a hole,  
The old familiar sting,  
Try to kill it all away,  
But I remember everything,  
  
[Chorus]  
What have I become,  
My sweetest friend,  
Everyone I know,  
Goes away in the end,  
  
And you could have it all,  
My empire of dirt,  
I will let you down,  
I will make you hurt,  
  
I wear this crown of thorns,  
Upon my liars chair,  
Full of broken thoughts,  
I cannot repair,  
  
Beneath the stains of time,  
The feelings disappear,  
You are someone else,  
I am still right here,  
  
[Chorus]  
  
And you could have it all,  
My empire of dirt,  
I will let you down,  
I will make you hurt,  
  
If I could start again,  
A million miles away,  
I will keep myself,  
I would find a way,

"
962,Backstreet Boys,All I Have To Give,/b/backstreet+boys/all+i+have+to+give_10020848.html,"I don't know what he does to make you cry,  
But I'll be there to make you smile.  
I don't have a fancy car,  
To get to you I'd walk a thousand miles.  
I don't care if he buys you nice things  
Does his gifts come from the heart, I don't know  
But if you were my girl  
I'd make it so we'd never be apart.  
  
But my love is all I have to give  
Without you I don't think I can live  
I wish I could give the world to you, but  
Love is all I have to give  
  
When you talk-does it seem like he's not  
Even listening to a word you say?  
That's okay babe, just tell me your problems  
I'll try my best to kiss them all away  
Does he leave when you need him the most?  
Does his friends get all your time?  
Baby please, I'm on my knees  
Praying for the day that you'll be mine!!  
  
To you, hey girl, I don't want you to cry no more-inside  
All the money in the world could never add up to all the love  
I have inside, I Love You  
  
And I will give it to you  
All I can give, all I can give  
Everything I have is for you  
But love is all I have to give

"
30522,Dream Theater,Beneath The Surface,/d/dream+theater/beneath+the+surface_20975666.html,"Is there ever really a right time  
You had led me to believe  
Someday you'd be there for me  
When the stars above align  
When you weren't so consumed  
I kept looking for the clues  
So I waited in the shadows of my heart  
And still the time was never right  
  
Until one day I stopped caring  
And began to forget why I longed to be so close  
And I disappeared into the darkness  
And the darkness turned to pain and never went away  
Until all that remained was buried deep beneath the surface  
  
A shell of what things could have been  
Tired bones beneath the veil  
Of guarded secrets all too frail  
Sad to think I never knew  
You were searching for the words  
For the moment to emerge  
Yet the moment never came  
You couldn't risk my fragile frame  
  
Until one day you stopped caring  
And began to forget why you tried to be so close  
And you disappeared into the darkness  
And the darkness turn to pain and never went away  
Until all that remained was buried deep beneath the surface  
  
I would scream just to be heard  
As if yelling at the stars  
I was bleeding just to feel  
You would never say a word  
Kept me reaching in the dark  
Always something to conceal  
  
Until one day I stopped scaring  
And began to forget why I longed to be so close  
And I disappeared into the darkness  
And the darkness turned to pain and never went away  
Until all that remained was buried deep beneath the surface  
Beneath the surface

"
39634,Keith Urban,You're Not My God,/k/keith+urban/youre+not+my+god_10156450.html,"It's just a piece of paper,  
It says, ""In God We Trust""  
A little sure felt good  
But a lot was not enough  
And everybody loved me when I was on a roll  
And I thought I had everything  
When I held the gold  
  
[Chorus]  
But you're not my god  
And you're not my friend  
You're not the one  
That I will walk with in the end  
You're not the truth  
You're a temporary shot  
You ruin people's lives  
And you don't give a second thought  
You're not my god  
  
Little white lies on a mirror  
Cut neatly in a roll  
Medicine that kept me from lookin' in my soul  
I thought you were the answer  
To all of my despair  
And you almost had me six feet down  
But I'm still breathin' air  
  
[Chorus]  
  
From the cradle to the grave  
Temptations all around  
But no matter how good the fix  
It's gonna take you down  
Now some call it a weakness  
Some call it a sin  
But it's all the same behind each game  
I see your evil grin  
  
But you're not my god  
And you're not my friend  
You're not the one  
That I will walk with in the end  
You're not the truth  
You're a temporary shot  
You ruin people's lives  
And you don't give a second thought  
  
[Chorus]  
  
You're not my god  
Oh oh oh you're not my god  
You're not my god  
Not my god  
Not my god  
You're not, you're not, you're not my god  
No you're not

"
